  [06/08/09 17:36:22] ----No VoiceCheck Test Start----
  [06/15/09 14:36:58] ----No VoiceCheck Test Start----
  [06/15/09 14:37:23] ------VoiceCheck Test Start------
 [06/15/09 14:37:44], DeviceID(1, 1) GetDtmf [] error, count=1£¬ErrCount=1 
 [06/15/09 14:37:45], DeviceID(1, 30) GetDtmf [] error, count=1£¬ErrCount=1 
 [06/15/09 14:37:45], DeviceID(1, 31) GetDtmf [] error, count=1£¬ErrCount=1 
  [06/15/09 14:38:13] ------VoiceCheck Test Start------
  [06/15/09 14:38:47] ------VoiceCheck Test Start------
  [07/02/09 14:15:28] ------VoiceCheck Test Start------
 [07/02/09 14:15:53], DeviceID(1, 2) Err=18,Cause=0 
 [07/02/09 14:15:53], DeviceID(1, 3) Err=18,Cause=0 
 [07/02/09 14:15:53], DeviceID(1, 4) Err=18,Cause=0 
 [07/02/09 14:15:53], DeviceID(1, 5) Err=18,Cause=0 
 [07/02/09 14:15:53], DeviceID(1, 6) Err=18,Cause=0 
 [07/02/09 14:15:53], DeviceID(1, 7) Err=18,Cause=0 
 [07/02/09 14:15:53], DeviceID(1, 8) Err=18,Cause=0 
 [07/02/09 14:15:53], DeviceID(1, 9) Err=18,Cause=0 
 [07/02/09 14:15:53], DeviceID(1, 10) Err=18,Cause=0 
 [07/02/09 14:15:53], DeviceID(1, 11) Err=18,Cause=0 
 [07/02/09 14:15:53], DeviceID(1, 12) Err=18,Cause=0 
 [07/02/09 14:15:53], DeviceID(1, 13) Err=18,Cause=0 
 [07/02/09 14:15:53], DeviceID(1, 14) Err=18,Cause=0 
 [07/02/09 14:15:53], DeviceID(1, 15) Err=18,Cause=0 
 [07/02/09 14:15:53], DeviceID(1, 17) Err=18,Cause=0 
 [07/02/09 14:15:53], DeviceID(1, 18) Err=18,Cause=0 
 [07/02/09 14:15:53], DeviceID(1, 19) Err=18,Cause=0 
 [07/02/09 14:15:53], DeviceID(1, 20) Err=18,Cause=0 
 [07/02/09 14:15:53], DeviceID(1, 21) Err=18,Cause=0 
 [07/02/09 14:15:53], DeviceID(1, 22) Err=18,Cause=0 
 [07/02/09 14:15:53], DeviceID(1, 23) Err=18,Cause=0 
 [07/02/09 14:15:53], DeviceID(1, 24) Err=18,Cause=0 
 [07/02/09 14:15:53], DeviceID(1, 25) Err=18,Cause=0 
 [07/02/09 14:15:53], DeviceID(1, 26) Err=18,Cause=0 
 [07/02/09 14:15:53], DeviceID(1, 27) Err=18,Cause=0 
 [07/02/09 14:15:53], DeviceID(1, 28) Err=18,Cause=0 
 [07/02/09 14:15:53], DeviceID(1, 29) Err=18,Cause=0 
 [07/02/09 14:15:53], DeviceID(1, 30) Err=18,Cause=0 
 [07/02/09 14:15:53], DeviceID(1, 31) Err=18,Cause=0 
  [07/08/09 15:48:45] ------VoiceCheck Test Start------
 [07/08/09 15:48:52], DeviceID(1, 2) Err=16,Cause=0 
 [07/08/09 15:48:52], DeviceID(1, 4) Err=16,Cause=0 
 [07/08/09 15:48:52], DeviceID(1, 3) Err=16,Cause=0 
 [07/08/09 15:48:52], DeviceID(1, 5) Err=16,Cause=0 
 [07/08/09 15:48:52], DeviceID(1, 7) Err=16,Cause=0 
 [07/08/09 15:48:52], DeviceID(1, 9) Err=16,Cause=0 
 [07/08/09 15:48:52], DeviceID(1, 6) Err=16,Cause=0 
 [07/08/09 15:48:52], DeviceID(1, 8) Err=16,Cause=0 
 [07/08/09 15:48:52], DeviceID(1, 10) Err=16,Cause=0 
 [07/08/09 15:48:52], DeviceID(1, 12) Err=16,Cause=0 
 [07/08/09 15:48:52], DeviceID(1, 14) Err=16,Cause=0 
 [07/08/09 15:48:52], DeviceID(1, 18) Err=16,Cause=0 
 [07/08/09 15:48:52], DeviceID(1, 20) Err=16,Cause=0 
 [07/08/09 15:48:52], DeviceID(1, 22) Err=16,Cause=0 
 [07/08/09 15:48:52], DeviceID(1, 24) Err=16,Cause=0 
 [07/08/09 15:48:52], DeviceID(1, 26) Err=16,Cause=0 
 [07/08/09 15:48:52], DeviceID(1, 28) Err=16,Cause=0 
 [07/08/09 15:48:52], DeviceID(1, 30) Err=16,Cause=0 
 [07/08/09 15:48:52], DeviceID(1, 11) Err=16,Cause=0 
 [07/08/09 15:48:52], DeviceID(1, 13) Err=16,Cause=0 
 [07/08/09 15:48:52], DeviceID(1, 15) Err=16,Cause=0 
 [07/08/09 15:48:52], DeviceID(1, 19) Err=16,Cause=0 
 [07/08/09 15:48:52], DeviceID(1, 21) Err=16,Cause=0 
 [07/08/09 15:48:52], DeviceID(1, 23) Err=16,Cause=0 
 [07/08/09 15:48:52], DeviceID(1, 25) Err=16,Cause=0 
 [07/08/09 15:48:52], DeviceID(1, 27) Err=16,Cause=0 
 [07/08/09 15:48:52], DeviceID(1, 29) Err=16,Cause=0 
 [07/08/09 15:48:52], DeviceID(1, 31) Err=16,Cause=0 
  [07/08/09 15:52:30] ----No VoiceCheck Test Start----
 [07/08/09 15:52:36], DeviceID(1, 3) Err=132,Cause=0 
 [07/08/09 15:52:36], DeviceID(1, 5) Err=132,Cause=0 
 [07/08/09 15:52:36], DeviceID(1, 7) Err=132,Cause=0 
 [07/08/09 15:52:36], DeviceID(1, 9) Err=132,Cause=0 
 [07/08/09 15:52:36], DeviceID(1, 11) Err=132,Cause=0 
 [07/08/09 15:52:36], DeviceID(1, 13) Err=132,Cause=0 
 [07/08/09 15:52:36], DeviceID(1, 15) Err=132,Cause=0 
 [07/08/09 15:52:36], DeviceID(1, 19) Err=132,Cause=0 
 [07/08/09 15:52:36], DeviceID(1, 21) Err=132,Cause=0 
 [07/08/09 15:52:36], DeviceID(1, 2) Err=132,Cause=0 
 [07/08/09 15:52:36], DeviceID(1, 4) Err=132,Cause=0 
 [07/08/09 15:52:36], DeviceID(1, 6) Err=132,Cause=0 
 [07/08/09 15:52:36], DeviceID(1, 8) Err=132,Cause=0 
 [07/08/09 15:52:36], DeviceID(1, 10) Err=132,Cause=0 
 [07/08/09 15:52:36], DeviceID(1, 12) Err=132,Cause=0 
 [07/08/09 15:52:36], DeviceID(1, 14) Err=132,Cause=0 
 [07/08/09 15:52:36], DeviceID(1, 18) Err=132,Cause=0 
 [07/08/09 15:52:36], DeviceID(1, 20) Err=132,Cause=0 
 [07/08/09 15:52:36], DeviceID(1, 22) Err=132,Cause=0 
 [07/08/09 15:52:36], DeviceID(1, 24) Err=132,Cause=0 
 [07/08/09 15:52:36], DeviceID(1, 27) Err=132,Cause=0 
 [07/08/09 15:52:36], DeviceID(1, 29) Err=132,Cause=0 
 [07/08/09 15:52:36], DeviceID(1, 31) Err=132,Cause=0 
 [07/08/09 15:52:36], DeviceID(1, 26) Err=132,Cause=0 
 [07/08/09 15:52:36], DeviceID(1, 28) Err=132,Cause=0 
 [07/08/09 15:52:36], DeviceID(1, 30) Err=132,Cause=0 
 [07/08/09 15:52:37], DeviceID(1, 3) Err=16,Cause=0 
 [07/08/09 15:52:37], DeviceID(1, 2) Err=16,Cause=0 
 [07/08/09 15:52:37], DeviceID(1, 4) Err=16,Cause=0 
 [07/08/09 15:52:37], DeviceID(1, 6) Err=16,Cause=0 
 [07/08/09 15:52:37], DeviceID(1, 8) Err=16,Cause=0 
 [07/08/09 15:52:37], DeviceID(1, 10) Err=16,Cause=0 
  [07/08/09 15:55:26] ----No VoiceCheck Test Start----
  [07/08/09 16:04:05] ----No VoiceCheck Test Start----
  [08/05/09 13:54:37] ----No VoiceCheck Test Start----
  [08/05/09 13:58:50] ------VoiceCheck Test Start------
